source,row_type,config,rank,local_num_heads,kernel_role,kernel_name,cuda_total_us,cuda_time_avg_us,calls,mean_cuda_time_avg_us,spread_pct,db_anchor_us,db_query_us,phase397o_graph_us,db_anchor_over_serve,db_query_over_serve,phase397o_over_serve,fa3_main_present,fa3_combine_present,scheduler_metadata_present,prepare_varlen_present,verdict,evidence,phase397q_target_us,phase397q_block_size,next_allowed_phase,runtime_modified,write_real_data_file,gate_modified,gpu_allowed,ssh_allowed,diagnostic_only,valid_for_default,perf_database,default_readiness
phase397p_serve_attention_trace_forensics,config_summary,tp8ep8-8k2k,,8,fa3_main,,,,1583,260.256000,0.874908,486.000000,523.000000,481.504000,1.867392,2.009560,1.850117,true,true,true,true,fa3_split_kv_scheduler_trace_confirmed,"all 8 ranks contain FA3 main, combine, get_scheduler_metadata, and prepare_varlen_num_blocks",260.256000,64,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,0,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,390025.000000,246.228000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,0,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9384.000000,5.925000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,0,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,48.769000,1.951000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,0,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",48.769000,1.951000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,1,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,387705.000000,244.763000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,1,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9273.000000,5.854000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,1,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,49.729000,1.989000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,1,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",49.729000,1.989000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,2,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,387135.000000,244.403000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,2,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9362.000000,5.910000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,2,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,48.924000,1.957000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,2,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",48.924000,1.957000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,3,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,389351.000000,245.802000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,3,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9438.000000,5.958000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,3,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,48.800000,1.952000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,3,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",48.800000,1.952000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,4,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,266844.000000,168.462000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,4,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,10013.000000,6.321000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,4,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,49.025000,1.961000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,4,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",49.025000,1.961000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,5,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,267240.000000,168.712000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,5,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9945.000000,6.278000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,5,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,50.786000,2.031000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,5,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",50.786000,2.031000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,6,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,269168.000000,169.929000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,6,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9938.000000,6.274000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,6,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,51.165000,2.047000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,6,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",51.165000,2.047000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,7,16,fa3_main,void cutlass::device_kernel<flash::enable_sm90_or_la...,268313.000000,169.390000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,7,16,fa3_combine,void cutlass::device_kernel<flash::FlashAttnFwdCombi...,9746.000000,6.153000,1584,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,7,16,scheduler_metadata,_vllm_fa3_C::get_scheduler_metadata,48.638000,1.946000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,rank_kernel,tp4ep8dp2-8k2k,7,16,prepare_varlen_num_blocks,"void flash::prepare_varlen_num_blocks_kernel<4, fals...",48.638000,1.946000,25,,,453.000000,290.000000,245.824000,,,,true,true,true,true,serve_trace_component,Phase397l profiler_out row parsed offline,,,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,config_summary,tp4ep8dp2-8k2k,,16,fa3_main,,,,1584,207.211125,37.529838,453.000000,290.000000,245.824000,2.186176,1.399539,1.186346,true,true,true,true,fa3_split_kv_scheduler_trace_confirmed,"all 8 ranks contain FA3 main, combine, get_scheduler_metadata, and prepare_varlen_num_blocks",207.211125,64,phase397q_recollect_mla_fa3_split_kv,false,false,false,false,false,true,false,false,No-Go
phase397p_serve_attention_trace_forensics,decision,,,,phase397q_trigger,,,,,260.256000,,486.000000,523.000000,481.504000,1.867392,2.009560,1.850117,true,true,true,true,confirmed_fa3_split_kv_scheduler_harness_gap,serve trace uses FA3 main plus combine and scheduler/varlen metadata while DB and Phase397o single-kernel microbench remain about 1.85x slower,260.256000,64,phase397q_recollect_mla_fa3_split_kv_block64,false,false,false,false,false,true,false,false,No-Go
